name,wiki_slug,query,wiki_2020,hn_2020,pm_2020,wiki_2021,hn_2021,pm_2021,wiki_2022,hn_2022,pm_2022,wiki_2023,hn_2023,pm_2023,wiki_2024,hn_2024,pm_2024,wiki_2025,hn_2025,pm_2025,wiki_5yr_x,hn_5yr_x,pm_5yr_x,wiki_cagr,hn_cagr,pm_cagr,wiki_avg_views,hn_total,pm_total,quiet_trend,passes_size_gate
Padel (hype control),Padel,padel,4116,606,18,7176,547,25,81816,627,27,528905,576,44,749925,774,42,802917,767,52,182.1975218658892,1.2772277227722773,2.3333333333333335,2.673970090442731,0.06308278171223924,0.23593091702244706,362475.8333333333,3897,208,2.610887308730492,True
Long COVID,Long_COVID,long covid,14851,195,4347,495865,201,9526,429224,226,11173,292508,172,9258,409833,111,7385,324445,52,6484,27.596323479900345,0.5692307692307692,1.6988727858293076,1.2919904659818546,-0.1313954662709147,0.14166901615982397,327787.6666666667,957,48173,1.4233859322527693,True
Dopamine fasting,Dopamine_fasting,dopamine fasting,26700,7,17,39502,5,34,79386,3,26,70459,1,24,142535,2,18,51979,2,26,5.3383895131086145,0.2857142857142857,1.0588235294117647,0.5200314182484325,-0.2688895542909753,0.014392187891376196,68426.83333333333,20,145,0.7889209725394077,True
VO2 max,VO2_max,VO2 max,562674,1148,140,443513,152,140,333222,52,162,300070,36,156,376070,52,141,288438,36,153,0.6683621421995685,0.04529616724738676,1.0071428571428571,-0.0958240303365564,-0.5386661052706634,0.0017809509549475688,383997.8333333333,1476,892,0.442842074934107,True
CGM (continuous glucose monitor),Continuous_glucose_monitor,continuous glucose monitor,36840,7,901,40016,5,1159,37584,8,1192,58299,3,1256,113800,6,1524,95506,6,1952,3.0890336590662324,0.8571428571428571,1.6914539400665927,0.32573175852296443,-0.037804541804238534,0.14042057482987147,63674.166666666664,35,7984,0.36353630032720297,True
Cat health tracking,Cat_health,cat health tracker,10723,0,1,11004,0,2,13144,0,1,16148,0,1,27357,0,2,14437,0,1,2.55124498741024,,2.0,0.263828198521209,,0.18920711500272103,15468.833333333334,0,8,0.263828198521209,True
Insulin resistance,Insulin_resistance,insulin resistance,250527,4,9299,316780,0,9609,224606,3,9217,217622,8,8490,212927,1,8944,189108,5,10463,0.8499163762788042,0.25,0.9618238520270996,-0.03983902741076817,-0.2928932188134524,-0.009683794911097388,235261.66666666666,21,56022,0.25305419140268426,True
Mast cell activation (MCAS),Mast_cell_activation_syndrome,MCAS mast cell,249632,0,19,230702,0,28,188951,0,19,221878,0,28,569651,0,18,458605,2,29,2.2819630496090246,,0.9473684210526315,0.22907151048213303,,-0.013425863513250591,319903.1666666667,2,141,0.22907151048213303,True
Baby sleep training,Sleep_training,baby sleep training,190,1,159,181,0,154,208,3,167,203,0,186,411,1,198,826,0,205,2.163157894736842,1.0,1.2452830188679245,0.21275215559318306,0.0,0.05637232868037745,336.5,5,1069,0.21275215559318306,False
Sarcopenia / strength 50+,Sarcopenia,sarcopenia,85450,0,2577,84307,0,3163,89699,0,3354,112981,2,3503,180121,0,3950,156543,0,5039,2.107911059098888,,1.5327900659681801,0.20493347678079465,,0.11268099260833786,118183.5,2,21586,0.20493347678079465,True
Insomnia (CBT-I),Insomnia,insomnia CBT,650897,4,152,504693,2,171,456693,0,187,423514,1,208,425059,1,190,378356,2,262,0.6530357337643283,0.25,1.25,-0.10105269125152128,-0.2928932188134524,0.05737126344056409,473202.0,10,1170,0.19184052756193115,True
Red light therapy,Light_therapy,red light therapy,124974,2,485,95137,0,540,103779,0,537,105366,1,584,138978,1,703,82520,3,811,1.1120553075039608,0.5,1.4494845360824742,0.02690814095327876,-0.1591035847462855,0.09724445959504746,108459.0,7,3660,0.18601172569956426,True
Histamine intolerance,Histamine_intolerance,histamine intolerance,52954,0,15,63137,0,14,65828,0,25,73714,0,22,94087,0,16,83509,0,37,1.7767685160705518,,1.0666666666666667,0.1545366198012741,,0.016265496309229466,72204.83333333333,0,129,0.1545366198012741,True
Tai chi,Tai_chi,tai chi,459112,15,405,412874,6,437,376913,8,461,450856,8,430,514261,10,524,432055,7,603,1.1201210162226212,0.6666666666666666,1.2938271604938272,0.02876513241482548,-0.09639799639015523,0.06652015210714257,441011.8333333333,54,2860,0.1251631288049807,True
Pilates,Pilates,pilates app,532744,4,0,459198,12,0,565597,44,1,631682,124,0,790999,4,0,713910,143,2,1.4847637889868304,1.0,,0.10386087814015421,0.0,,615688.3333333334,331,3,0.10386087814015421,True
Mitochondrial health,Mitochondrion,mitochondrial health,713014,5,5301,681419,5,5951,556808,0,6111,507840,5,6238,616496,3,7705,467540,6,10069,0.8646337940068498,0.6,1.4534993397472176,-0.03570913750889726,-0.11988826320660662,0.09800346266294135,590519.5,24,41375,0.08417912569770936,True
POTS,Postural_orthostatic_tachycardia_syndrome,POTS,443180,16346,366,641632,12584,414,454290,14511,395,528192,16375,414,617207,16558,385,591673,19109,434,1.3926779186786407,1.0129695338309066,1.0519125683060109,0.08633224948738105,0.0032267321341366006,0.012732881753907854,546029.0,95483,2408,0.08310551735324445,True
NAD+ supplementation,Nicotinamide_adenine_dinucleotide,NAD+ supplement,355221,0,74,338415,0,76,322974,2,97,355100,0,91,482046,0,87,439898,0,96,1.3570312565980052,,1.1756756756756757,0.07931313591452405,,0.04129044487603739,382275.6666666667,2,521,0.07931313591452405,True
Fall prevention (elderly),Falls_in_older_adults,fall prevention elderly,9693,0,807,6387,0,808,5282,0,695,6386,0,660,12501,0,930,12084,0,1347,1.2896935933147633,,1.1524163568773234,0.06566729007107952,,0.03610162169853326,8722.166666666666,0,5247,0.06566729007107952,True
Dog longevity / senior dog,Dog_health,dog longevity senior,22682,0,1,19628,0,1,19895,1,0,28683,0,2,27168,0,6,32766,0,0,1.1977779737236576,,6.0,0.04615029201275478,,0.5650845800732873,25137.0,1,10,0.04615029201275478,True
Testosterone optimization,Testosterone,testosterone optimization,833130,0,109,681284,0,122,710621,0,110,690977,0,129,943194,0,162,490680,0,248,1.1321090346044436,,1.4862385321100917,0.031506725749479436,,0.10413487883567618,724981.0,0,880,0.031506725749479436,True
Hair loss (male),Pattern_hair_loss,hair loss men,305043,2,113,240554,0,127,223256,3,110,213986,0,126,332799,0,107,227702,3,137,1.090990450526647,0.0,0.9469026548672567,0.022010216661113136,,-0.013547146217181338,257223.33333333334,8,720,0.022010216661113136,True
Sauna / heat therapy,Sauna,sauna therapy,217994,0,34,210409,0,46,235754,0,33,292610,1,37,237754,3,29,210615,1,46,1.0906446966430268,,0.8529411764705882,0.02192923382475831,,-0.038985876699619504,234189.33333333334,5,225,0.02192923382475831,True
Senescence / senolytics,Cellular_senescence,senolytics,120005,2,196,83803,4,274,64254,1,324,63777,3,384,65989,1,487,43588,2,607,0.5498854214407733,0.5,2.4846938775510203,-0.1388713244601214,-0.1591035847462855,0.2555043520068485,73569.33333333333,13,2272,0.020232260286164094,True
Caregiver burnout,Caregiver,caregiver burnout,90614,0,1085,68895,0,1157,64485,0,1327,99999,0,1277,96724,0,1431,70664,0,1930,1.067428874125411,,1.31889400921659,0.016446995761232097,,0.07164878002840647,81896.83333333333,0,8207,0.016446995761232097,True
ADHD (adult),Attention_deficit_hyperactivity_disorder,adult ADHD,1232768,12,1087,1617333,17,1032,1705896,14,907,1843155,26,918,2202602,21,1181,1872279,31,1425,1.7867125038936766,1.75,1.0864765409383625,0.15614863076615904,0.15016331689560292,0.020951445545885683,1745672.1666666667,121,6550,0.005985313870556119,True
Cold exposure / cold plunge,Cold_shower,cold plunge OR cold exposure,0,0,996,0,0,1060,0,0,1058,0,0,1038,0,0,1110,0,0,1343,,,1.1144578313253013,,,0.02746233438185941,0.0,0,6605,0.0,False
Picky eater (toddler),Selective_eating,picky eater toddler,0,0,0,0,0,0,0,0,0,1267,1,0,5810,0,1,13145,0,0,,,,,,,3370.3333333333335,1,1,0.0,False
Endometriosis,Endometriosis,endometriosis,1068893,2,1921,1012772,3,2123,913949,2,2034,922145,1,2173,999716,2,2422,1010331,4,2749,0.9352816418481551,1.0,1.260801665799063,-0.016587775722699427,0.0,0.05964817254579491,987967.6666666666,14,13422,-0.016587775722699427,True
Podiatry / foot health,Podiatry,podiatry OR podology,159198,0,455,124854,0,540,137578,0,522,137197,0,492,142221,0,614,64607,0,632,0.8933592130554404,,1.3494505494505495,-0.027797955277420017,,0.07780264145584881,127609.16666666667,0,3255,-0.027797955277420017,True
Fertility tracking,Fertility_awareness,fertility tracking,26634,0,55,21372,2,70,21908,1,74,21493,1,62,23748,0,78,19918,1,118,0.8916422617706691,,1.4181818181818182,-0.02826541223904333,,0.09127191491272946,22512.166666666668,5,457,-0.02826541223904333,True
Medication management (elderly),Polypharmacy,medication management app,59227,2,562,45378,3,674,72887,1,698,55952,2,688,51628,2,829,35843,3,1024,0.8716970300707447,1.0,1.4750889679715302,-0.033745806877213846,0.0,0.10205825940875046,53485.833333333336,13,4475,-0.033745806877213846,True
Hashimoto's / hypothyroid,Hashimoto's_thyroiditis,Hashimoto thyroid,663158,0,590,762325,0,586,609933,0,723,573962,0,735,568941,0,737,565595,0,754,0.8579267685830526,,1.2491525423728813,-0.03758462003986485,,0.05719200239090183,623985.6666666666,0,4125,-0.03758462003986485,True
Pelvic floor,Pelvic_floor,pelvic floor,180216,0,1327,145863,0,1570,135857,0,1580,122325,0,1508,145469,0,1498,114066,2,1837,0.8071924801349492,,1.1288620949510173,-0.05213982420580621,,0.03076632703548987,140632.66666666666,2,9320,-0.05213982420580621,True
Lyme disease,Lyme_disease,lyme disease,2842961,11,602,1851502,16,620,1354906,19,587,1454464,5,567,1301647,7,593,1564130,6,575,0.45784905244918944,0.6363636363636364,0.9850498338870431,-0.1774153899315296,-0.10684601819313055,-0.0037586799896233147,1728268.3333333333,64,3544,-0.07056937173839906,True
Prostate health,Prostate,prostate health,626380,3,4581,638071,0,4916,695333,2,4742,672254,3,4712,635852,4,5131,545821,5,5974,1.015121811041221,1.3333333333333333,1.1200611220257586,0.0037592021852299595,0.07456993182354199,0.028751379816660094,635618.5,17,30056,-0.07081072963831203,True
Breastfeeding / lactation,Breastfeeding,breastfeeding tracker,388933,0,2,347649,0,1,301243,0,4,327301,0,0,261731,0,0,229295,0,3,0.6729462400979089,,0.0,-0.0942776332601094,,,309358.6666666667,0,10,-0.0942776332601094,True
Cycle syncing / hormonal cycle,Menstrual_cycle,cycle syncing,718200,0,0,684032,2,0,509735,0,0,481500,4,0,456549,0,2,362657,3,3,0.6356850459482039,,,-0.10708421857556527,,,535445.5,9,5,-0.10708421857556527,True
PCOS,Polycystic_ovary_syndrome,PCOS,1368991,16268,1236,1280072,12521,1478,1051189,14461,1546,935778,16311,1632,859337,16514,1728,1002537,19066,2135,0.6277155949162558,1.0151217113351365,1.3980582524271845,-0.10989604735990466,0.0037591775377190384,0.08737993994608528,1082984.0,95141,9755,-0.1136552248976237,True
Dementia care,Caring_for_people_with_dementia,dementia care app,6735,0,38,8069,0,60,10429,0,61,7448,0,65,4083,2,91,5149,0,131,0.6062360801781738,,2.3947368421052633,-0.11761026961002385,,0.2439830100375231,6985.5,2,446,-0.11761026961002385,True
Gardening,Gardening,gardening app,173528,0,9,181698,2,7,184748,10,15,133239,6,12,103761,7,7,62723,5,13,0.5979496104375086,,0.7777777777777778,-0.12064113365946438,,-0.060895584246247525,139949.5,30,63,-0.12064113365946438,True
Pregnancy nutrition,Maternal_nutrition,pregnancy nutrition,1381,0,2617,2193,0,2748,1519,0,2700,904,0,2652,822,0,2427,656,1,2566,0.5952208544532948,,0.9273977837218189,-0.12164609841819563,,-0.01866675145328034,1245.8333333333333,1,15710,-0.12164609841819563,False
Jet lag,Jet_lag,jet lag app,122032,1,2,108875,0,0,144806,1,0,153201,1,0,157348,2,0,117817,0,1,1.2893995017700275,2.0,0.0,0.06560653328658161,0.18920711500272103,,134013.16666666666,5,3,-0.12360058171613941,True
Burnout,Occupational_burnout,burnout,181564,165,2912,174010,327,3454,151321,394,3821,147041,174,3639,189082,279,3704,161099,348,4574,1.0414068868277853,1.690909090909091,1.271978021978022,0.010194759743819892,0.14032872600009427,0.061988715027727403,167352.83333333334,1687,22104,-0.13013396625627438,True
Anxiety (general),Anxiety,anxiety app,962306,34,220,891534,18,311,565549,41,316,498409,46,313,594345,37,336,466235,51,447,0.6176257863922703,1.088235294117647,1.5272727272727273,-0.11349466207788284,0.021364365789218187,0.11167835334985687,663063.0,227,1943,-0.13485902786710102,True
GLP-1 / Ozempic (hype control),Glucagon-like_peptide-1_receptor_agonist,GLP-1 OR ozempic,83960,0,1925,76929,0,2229,70522,0,2271,119816,0,2481,45206,0,3892,31620,0,5982,0.538423058599333,,2.021818181818182,-0.14339439318292413,,0.19243722292598253,71342.16666666667,0,18780,-0.14339439318292413,True
Longevity (umbrella),Longevity,longevity,131796,76,4037,136318,74,4701,131344,77,4944,124526,144,5217,123393,138,5816,97095,179,6560,0.9362423745788947,1.8157894736842106,1.4406737676492445,-0.016335329681991362,0.1608239865893859,0.09557323063748302,124078.66666666667,688,31275,-0.17715931627137727,True
Postpartum depression,Postpartum_depression,postpartum depression,468692,1,1138,394272,0,1327,270974,1,1398,205549,8,1327,214512,0,1442,222019,2,1631,0.4576822305479931,0.0,1.2671353251318103,-0.17749032941297893,,0.060976463204504006,296003.0,12,8263,-0.17749032941297893,True
HRV / heart-rate variability,Heart_rate_variability,heart rate variability,232581,2,3477,242044,3,3814,213570,5,3602,254423,6,3366,307661,5,3679,201878,6,4363,1.3228122675540994,2.5,1.0580960598216853,0.07244382626240298,0.2574334296829355,0.01421790727435046,242026.16666666666,27,22301,-0.1849896034205325,True
Time-restricted eating,Intermittent_fasting,intermittent fasting,1913599,32,259,1211313,26,333,1049188,24,376,511320,15,402,569628,24,459,172431,19,601,0.2976736505401602,0.75,1.7722007722007722,-0.26135612931625507,-0.06939514089790044,0.15379387824142854,904579.8333333334,140,2430,-0.19196098841835463,True
Co-parenting (post-divorce),Co-parenting,co-parenting app,1284,0,0,186,0,0,182,0,1,181,0,1,533,0,0,473,2,0,0.4151090342679128,,,-0.197323503656195,,,473.1666666666667,2,2,-0.197323503656195,False
CBT (cognitive behavioral),Cognitive_behavioral_therapy,CBT app,967638,3,37,940954,6,48,830472,4,69,742234,1,64,889752,6,75,501771,9,110,0.9195091552832775,2.0,2.027027027027027,-0.02076029490796294,0.18920711500272103,0.19320450620534801,812136.8333333334,29,403,-0.20996740991068397,True
Microdosing,Microdosing,microdosing,89791,9,107,118034,25,102,87303,17,110,66448,9,101,66940,18,112,44503,14,125,0.7455090153801606,2.0,1.0467289719626167,-0.07079139079241492,0.18920711500272103,0.011482937739741406,78836.5,92,657,-0.25999850579513595,True
Vagus nerve stimulation,Vagus_nerve,vagus nerve,741722,8,1099,735957,8,1165,605800,18,1018,619969,8,1033,568867,19,1145,674547,34,1385,0.7669544654196586,2.375,1.0418562329390355,-0.0641798436560197,0.24141189809919417,0.010303711793078207,657810.3333333334,95,6845,-0.30559174175521386,True
Menopause,Menopause,menopause,307840,2,3800,268461,6,4004,245008,8,3787,256265,13,3695,294161,6,3878,274256,9,4442,0.955564579002079,3.0,1.0205263157894737,-0.011298915065139026,0.3160740129524924,0.005092545676830262,274331.8333333333,44,23606,-0.3273729280176314,True
Fatty liver / NAFLD,Non-alcoholic_fatty_liver_disease,fatty liver NAFLD,234922,0,4355,199197,0,5070,147511,0,5475,135895,0,5818,44288,0,4680,31332,0,3805,0.18852214777670886,,1.0746268656716418,-0.3410680063189452,,0.018156230986989597,132190.83333333334,0,29203,-0.3410680063189452,True
Microbiome,Human_microbiome,microbiome,219364,61,21663,176704,65,25402,101812,67,27477,87007,69,28263,94326,131,32403,68181,52,38802,0.4299976295107675,2.1475409836065573,1.4957762082814015,-0.1902209900555496,0.2105573395484719,0.10590203003906518,124565.66666666667,445,174010,-0.4007783296040215,True
Rapamycin,Sirolimus,rapamycin,129314,2,3996,157513,7,3960,150766,12,3576,178007,14,3238,208359,13,3136,165087,6,3269,1.611264054936047,6.5,0.7847847847847848,0.1266568970802333,0.5967184337873701,-0.05878759249802401,164841.0,54,21175,-0.4700615367071368,True
Pickleball (hype control),Pickleball,pickleball,661213,1,4,1106221,5,4,1501374,7,4,2076998,28,8,1759856,11,22,1494662,18,47,2.6615568659418374,11.0,5.5,0.277273604632285,0.8211602868378718,0.531407156804393,1433387.3333333333,70,89,-0.5438866822055868,True
Sleep apnea,Sleep_apnea,sleep apnea,851277,7,3872,735567,10,4139,619022,19,4167,599224,25,4113,545572,37,4088,447854,26,4790,0.6408865739353935,5.285714285714286,1.0557851239669422,-0.10526321359595792,0.516267830630341,0.013663677210602021,633086.0,124,25169,-0.6215310442262989,True
Erectile dysfunction (telehealth),Erectile_dysfunction,erectile dysfunction,570795,2,1301,480208,2,1324,375527,6,1301,350999,6,1284,363046,11,1335,338364,3,1426,0.6360357045874614,5.5,1.0261337432744042,-0.10696110576739626,0.531407156804393,0.006470366039398545,413156.5,30,7971,-0.6383682625717892,True
Biological age,Biological_age,biological age,948,2,30263,868,10,32860,788,21,32002,660,22,29428,628,19,31742,621,37,35499,0.6624472573839663,9.5,1.0488715593298747,-0.09783115237299544,0.7556215427832071,0.012000151141775328,752.1666666666666,111,191794,-0.8534526951562026,False
