name,wiki_slug,query,wiki_2020,hn_2020,pm_2020,wiki_2021,hn_2021,pm_2021,wiki_2022,hn_2022,pm_2022,wiki_2023,hn_2023,pm_2023,wiki_2024,hn_2024,pm_2024,wiki_2025,hn_2025,pm_2025,wiki_5yr_x,hn_5yr_x,pm_5yr_x,wiki_cagr,hn_cagr,pm_cagr,wiki_avg_views,hn_total,pm_total,quiet_trend,passes_size_gate,concept,monetization,arpu_year,proof,persona,log_wiki,rank_score
Long COVID,Long_COVID,long covid,14851,195,4347,495865,201,9526,429224,226,11173,292508,172,9258,409833,111,7385,324445,52,6484,27.596323479900345,0.5692307692307692,1.6988727858293076,1.2919904659818546,-0.1313954662709147,0.1416690161598239,327787.6666666667,957,48173,1.423385932252769,True,"Symptom-trigger tracker (heart rate, brain fog, PEM) + protocol library + community. Phone passive sensing of HR variability via Apple Watch / Wear OS.",Subscription $14.99/mo + one-time protocol bundles ($19-39 IAP),100,Visible (Bateman Horne) charges $25/mo and is sold-out wait-list. Long COVID Diary on App Store.,"Female 25-45, ME/CFS or Long COVID diagnosis, English-speaking, doctors not helpful",5.515592608784886,3.142875202771597
Dopamine fasting,Dopamine_fasting,dopamine fasting,26700,7,17,39502,5,34,79386,3,26,70459,1,24,142535,2,18,51979,2,26,5.338389513108615,0.2857142857142857,1.0588235294117647,0.5200314182484325,-0.2688895542909753,0.0143921878913761,68426.83333333333,20,145,0.7889209725394077,True,"Phone-usage gating app: trigger-based screen-time blocks, hard cutoffs by app/category, accountability streaks. Not Screen Time copy — built around 'cycle of stimulation' model.","Freemium: free with limits, $5.99/mo or $39.99/yr unlocks unlimited rules + Apple Watch widget",35,"Opal $79/yr, ScreenZen one-time $50, Forest $4 — all profitable. Andrew Huberman drove the term.","Male 22-38, knowledge worker, tried Screen Time and dopamine-fasting content",4.8352264421199225,1.6230287020442107
Pilates,Pilates,pilates app,532744,4,0,459198,12,0,565597,44,1,631682,124,0,790999,4,0,713910,143,2,1.4847637889868304,1.0,,0.1038608781401542,0.0,,615688.3333333334,331,3,0.1038608781401542,True,"Video-coaching subscription specifically for *home reformer* owners — large new market post-2023 (Lagree, Lifeline reformers $1-2k retail). Not Peloton — equipment-specific routines.","Subscription $14.99/mo, family $19.99/mo",150,"Glo $24/mo, Pilatesology $25/mo — both growing. Home-reformer category exploded.","Female 35-55, bought home reformer, was in Pilates studio pre-2020",5.7893609242314685,1.3885174088538061
Insomnia (CBT-I),Insomnia,insomnia CBT,650897,4,152,504693,2,171,456693,0,187,423514,1,208,425059,1,190,378356,2,262,0.6530357337643283,0.25,1.25,-0.1010526912515212,-0.2928932188134524,0.057371263440564,473202.0,10,1170,0.1918405275619311,True,"CBT-I 8-week program app with sleep diary, stimulus-control protocols, sleep-restriction calculator. Apple HealthKit integration. Not Calm/Headspace (those are meditation).",Subscription $12.99/mo or $79/yr; B2B insurance reimbursement tier,90,Somryst FDA-cleared at $899 prescription (covered by Medicare). Sleepio (UK NHS) sold to Big Health for ~$10M ARR.,"30-60, chronic insomnia 3+ months, tried melatonin, doctor said 'try CBT-I' but can't find provider",5.675046571516181,1.3524053318206495
CGM (continuous glucose monitor),Continuous_glucose_monitor,continuous glucose monitor,36840,7,901,40016,5,1159,37584,8,1192,58299,3,1256,113800,6,1524,95506,6,1952,3.0890336590662324,0.8571428571428571,1.6914539400665929,0.3257317585229644,-0.0378045418042385,0.1404205748298714,63674.16666666666,35,7984,0.3635363003272029,True,Software-only analytics layer on top of Dexcom/Libre Bluetooth feed. Food → glucose response correlations + macro tracking + weight-loss coaching. No hardware shipment.,Subscription $19.99/mo (no device markup) + B2B telehealth provider tier $99/seat/mo,200,"Levels (with device) $199/mo, NutriSense $250/mo — both have wait-lists. Stelo (Dexcom OTC) $99/mo retail launched 2024.","Male 30-55, biohacker/professional, has Apple Watch, willing to attach OTC sensor",4.803963269859658,1.347801083252624
Mast cell activation (MCAS),Mast_cell_activation_syndrome,MCAS mast cell,249632,0,19,230702,0,28,188951,0,19,221878,0,28,569651,0,18,458605,2,29,2.2819630496090246,,0.9473684210526316,0.229071510482133,,-0.0134258635132505,319903.1666666667,2,141,0.229071510482133,True,"Food-and-environment trigger tracker: log meals, environment, symptoms with weight; correlation engine surfaces likely triggers; export PDF for doctor visit.",Subscription $9.99/mo + AI-doctor-prep report $29 IAP per visit,85,"MyMast app, Bezzy MCAS — niche but engaged. Histamine intolerance audience overlaps.","Female 25-50, undiagnosed for years, hyper-engaged researcher",5.5050185391120925,1.3108259981363921
Insulin resistance,Insulin_resistance,insulin resistance,250527,4,9299,316780,0,9609,224606,3,9217,217622,8,8490,212927,1,8944,189108,5,10463,0.8499163762788042,0.25,0.9618238520270996,-0.0398390274107681,-0.2928932188134524,-0.0096837949110973,235261.66666666663,21,56022,0.2530541914026842,True,"Pre-diabetic dashboard: tracks A1c, fasting glucose, blood-pressure, waist trend; food → metabolic response logs; targeted nutritional plans (not generic calorie counting).","Subscription $9.99/mo + affiliate to supplement brands (berberine, inositol) ~15% commission",90,"Signos $186/mo (with CGM), Verde Health, Welly Health. 96M Americans pre-diabetic per CDC.","40-60 with elevated A1c (5.7-6.4), wants to avoid diabetes meds, willing to use CGM/blood tests",5.371551169371654,1.2924781265095155
Tai chi,Tai_chi,tai chi,459112,15,405,412874,6,437,376913,8,461,450856,8,430,514261,10,524,432055,7,603,1.1201210162226212,0.6666666666666666,1.2938271604938272,0.0287651324148254,-0.0963979963901552,0.0665201521071425,441011.8333333333,54,2860,0.1251631288049807,True,Tai chi structured course for 50+ demo with form-correction via phone camera (MediaPipe pose). Targets fall prevention + cognitive benefits.,"Subscription $9.99/mo, healthcare-employer benefit tier $4/employee/mo",90,Tai chi clinical trials show fall reduction; Medicare covers some classes. No dominant app.,"60-75, suburb, hard knees/back, doctor suggested low-impact exercise",5.644450242715959,1.2370910692851131
Endometriosis,Endometriosis,endometriosis,1068893,2,1921,1012772,3,2123,913949,2,2034,922145,1,2173,999716,2,2422,1010331,4,2749,0.9352816418481552,1.0,1.260801665799063,-0.0165877757226994,0.0,0.0596481725457949,987967.6666666666,14,13422,-0.0165877757226994,True,Period + pain + flare tracker with surgery/medication timeline. Doctor-visit prep PDF. Telemed referral to endo-specialists (very few; high commission opportunity).,Subscription $7.99/mo + telemed referral $50-150 per booking,90,"Phendo, Endo Health, Allara. Endo affects 10% of women. Wait time for specialist = 7 years average.","Female 18-40, diagnosed or suspecting, frustrated with cycle apps that ignore pain",5.9947427316139175,1.1996109569425721
POTS,Postural_orthostatic_tachycardia_syndrome,POTS,443180,16346,366,641632,12584,414,454290,14511,395,528192,16375,414,617207,16558,385,591673,19109,434,1.3926779186786409,1.0129695338309066,1.0519125683060109,0.086332249487381,0.0032267321341366,0.0127328817539078,546029.0,95483,2408,0.0831055173532444,True,"Symptom + heart rate + posture tracker (Apple Watch reads HR delta on standing). Daily salt/fluid logs, medication reminders, doctor-visit PDF export.",Subscription $9.99/mo + B2B telemed referral (commissions from cardiology telehealth),80,POTUS Tracker free + ads. Standing Up to POTS donations. Visible (long COVID app) overlap.,"Female 18-35, recent diagnosis or self-diagnosed, doctor 6mo wait",5.737215709015207,1.194811124033442
